3.579000000000144865e+01 1.789634276842888880e+02 3.994731707666317533e+01 -3.579268553685778187e+01 4.999999895196534538e+00 -1.044679613987487335e-03 -9.999999790393089283e-01 5.643577862767489961e+01
3.580000000000144667e+01 1.790134285238774794e+02 3.994730681405931705e+01 -3.580268570477549872e+01 4.999999895196515887e+00 -1.044679707046422676e-03 -9.999999790393051535e-01 5.644034059526188685e+01
3.581000000000144468e+01 1.790634293628266676e+02 3.994729655126493384e+01 -3.581268587256533920e+01 4.999999895196497235e+00 -1.044679799931528099e-03 -9.999999790393013788e-01 5.644490396561678125e+01
3.582000000000144269e+01 1.791134302011370778e+02 3.994728628828026729e+01 -3.582268604022742409e+01 4.999999895196478583e+00 -1.044679892643172233e-03 -9.999999790392976040e-01 5.644946873839957391e+01
3.583000000000144070e+01 1.791634310388093638e+02 3.994727602510555897e+01 -3.583268620776188129e+01 4.999999895196459931e+00 -1.044679985181723274e-03 -9.999999790392939403e-01 5.645403491327028433e+01
3.584000000000143871e+01 1.792134318758441225e+02 3.994726576174105048e+01 -3.584268637516883871e+01 4.999999895196441280e+00 -1.044680077547548115e-03 -9.999999790392902765e-01 5.645860248988891783e+01
3.585000000000143672e+01 1.792634327122420075e+02 3.994725549818697630e+01 -3.585268654244841713e+01 4.999999895196422628e+00 -1.044680169741013000e-03 -9.999999790392866128e-01 5.646317146791550101e+01
3.586000000000143473e+01 1.793134335480036441e+02 3.994724523444357800e+01 -3.586268670960074445e+01 4.999999895196403976e+00 -1.044680261762483521e-03 -9.999999790392829491e-01 5.646774184701004629e+01
3.587000000000143274e+01 1.793634343831296576e+02 3.994723497051109717e+01 -3.587268687662594147e+01 4.999999895196385324e+00 -1.044680353612323972e-03 -9.999999790392792853e-01 5.647231362683259448e+01
3.588000000000143075e+01 1.794134352176206448e+02 3.994722470638977541e+01 -3.588268704352414318e+01 4.999999895196366673e+00 -1.044680445290897992e-03 -9.999999790392756216e-01 5.647688680704319353e+01
3.589000000000142876e+01 1.794634360514772595e+02 3.994721444207984717e+01 -3.589268721029546327e+01 4.999999895196348021e+00 -1.044680536798568574e-03 -9.999999790392719579e-01 5.648146138730186294e+01
3.590000000000142677e+01 1.795134368847001269e+02 3.994720417758154696e+01 -3.590268737694003676e+01 4.999999895196329369e+00 -1.044680628135697406e-03 -9.999999790392682941e-01 5.648603736726866487e+01
3.591000000000142478e+01 1.795634377172898439e+02 3.994719391289512345e+01 -3.591268754345798442e+01 4.999999895196310717e+00 -1.044680719302645529e-03 -9.999999790392646304e-01 5.649061474660364723e+01
3.592000000000142279e+01 1.796134385492470642e+02 3.994718364802080401e+01 -3.592268770984942705e+01 4.999999895196292066e+00 -1.044680810299773331e-03 -9.999999790392609667e-01 5.649519352496686508e+01
3.593000000000142080e+01 1.796634393805723846e+02 3.994717338295883025e+01 -3.593268787611449255e+01 4.999999895196273414e+00 -1.044680901127440116e-03 -9.999999790392573029e-01 5.649977370201839477e+01
3.594000000000141881e+01 1.797134402112664304e+02 3.994716311770943662e+01 -3.594268804225330172e+01 4.999999895196254762e+00 -1.044680991786004322e-03 -9.999999790392536392e-01 5.650435527741829134e+01
3.595000000000141682e+01 1.797634410413298554e+02 3.994715285227286472e+01 -3.595268820826598244e+01 4.999999895196236999e+00 -1.044681082275823519e-03 -9.999999790392499754e-01 5.650893825082665245e+01
3.596000000000141483e+01 1.798134418707632278e+02 3.994714258664934192e+01 -3.596268837415266262e+01 4.999999895196219235e+00 -1.044681172597254626e-03 -9.999999790392463117e-01 5.651352262190355447e+01
3.597000000000141284e+01 1.798634426995672015e+02 3.994713232083910981e+01 -3.597268853991345594e+01 4.999999895196201471e+00 -1.044681262750653478e-03 -9.999999790392426480e-01 5.651810839030906664e+01
3.598000000000141085e+01 1.799134435277423734e+02 3.994712205484240286e+01 -3.598268870554849030e+01 4.999999895196183708e+00 -1.044681352736375477e-03 -9.999999790392389842e-01 5.652269555570331505e+01
3.599000000000140886e+01 1.799634443552893970e+02 3.994711178865945556e+01 -3.599268887105789361e+01 4.999999895196165944e+00 -1.044681442554774723e-03 -9.999999790392353205e-01 5.652728411774638317e+01
3.600000000000140687e+01 1.800134451822088408e+02 3.994710152229050237e+01 -3.600268903644178664e+01 4.999999895196148181e+00 -1.044681532206204666e-03 -9.999999790392317678e-01 5.653187407609839710e+01
3.601000000000140489e+01 1.800634460085013586e+02 3.994709125573577779e+01 -3.601268920170029020e+01 4.999999895196130417e+00 -1.044681621691017888e-03 -9.999999790392282151e-01 5.653646543041944739e+01
3.602000000000140290e+01 1.801134468341675472e+02 3.994708098899551629e+01 -3.602268936683352507e+01 4.999999895196112654e+00 -1.044681711009566106e-03 -9.999999790392246624e-01 5.654105818036968145e+01
3.603000000000140091e+01 1.801634476592080318e+02 3.994707072206995235e+01 -3.603268953184161916e+01 4.999999895196094890e+00 -1.044681800162200382e-03 -9.999999790392211096e-01 5.654565232560921118e+01
3.604000000000139892e+01 1.802134484836234094e+02 3.994706045495931335e+01 -3.604268969672469325e+01 4.999999895196077127e+00 -1.044681889149270916e-03 -9.999999790392175569e-01 5.655024786579818397e+01
3.605000000000139693e+01 1.802634493074143052e+02 3.994705018766384086e+01 -3.605268986148287524e+01 4.999999895196059363e+00 -1.044681977971126819e-03 -9.999999790392140042e-01 5.655484480059674013e+01
3.606000000000139494e+01 1.803134501305813160e+02 3.994703992018376226e+01 -3.606269002611627883e+01 4.999999895196041599e+00 -1.044682066628116772e-03 -9.999999790392104515e-01 5.655944312966501997e+01
3.607000000000139295e+01 1.803634509531250671e+02 3.994702965251931204e+01 -3.607269019062503190e+01 4.999999895196023836e+00 -1.044682155120588152e-03 -9.999999790392068988e-01 5.656404285266319931e+01
3.608000000000139096e+01 1.804134517750461839e+02 3.994701938467071756e+01 -3.608269035500925526e+01 4.999999895196006072e+00 -1.044682243448888121e-03 -9.999999790392033461e-01 5.656864396925142557e+01
3.609000000000138897e+01 1.804634525963452631e+02 3.994700911663821330e+01 -3.609269051926906968e+01 4.999999895195988309e+00 -1.044682331613362323e-03 -9.999999790391997934e-01 5.657324647908986748e+01
3.610000000000138698e+01 1.805134534170229017e+02 3.994699884842203375e+01 -3.610269068340459597e+01 4.999999895195970545e+00 -1.044682419614356185e-03 -9.999999790391962406e-01 5.657785038183872928e+01
3.611000000000138499e+01 1.805634542370797249e+02 3.994698858002240627e+01 -3.611269084741596203e+01 4.999999895195952782e+00 -1.044682507452214049e-03 -9.999999790391926879e-01 5.658245567715817970e+01
3.612000000000138300e+01 1.806134550565163295e+02 3.994697831143955824e+01 -3.612269101130328153e+01 4.999999895195935018e+00 -1.044682595127279607e-03 -9.999999790391891352e-01 5.658706236470840167e+01
3.613000000000138101e+01 1.806634558753333124e+02 3.994696804267372414e+01 -3.613269117506668238e+01 4.999999895195917254e+00 -1.044682682639895468e-03 -9.999999790391855825e-01 5.659167044414962078e+01
3.614000000000137902e+01 1.807134566935312989e+02 3.994695777372513135e+01 -3.614269133870627826e+01 4.999999895195899491e+00 -1.044682769990403588e-03 -9.999999790391820298e-01 5.659627991514202705e+01
3.615000000000137703e+01 1.807634575111108859e+02 3.994694750459401433e+01 -3.615269150222219707e+01 4.999999895195881727e+00 -1.044682857179145058e-03 -9.999999790391784771e-01 5.660089077734584606e+01
3.616000000000137504e+01 1.808134583280726986e+02 3.994693723528060048e+01 -3.616269166561455961e+01 4.999999895195863964e+00 -1.044682944206460316e-03 -9.999999790391750354e-01 5.660550303042131048e+01
3.617000000000137305e+01 1.808634591444173338e+02 3.994692696578511715e+01 -3.617269182888348666e+01 4.999999895195846200e+00 -1.044683031072688936e-03 -9.999999790391715937e-01 5.661011667402863878e+01
3.618000000000137106e+01 1.809134599601453885e+02 3.994691669610779172e+01 -3.618269199202909192e+01 4.999999895195828437e+00 -1.044683117778169622e-03 -9.999999790391681520e-01 5.661473170782807784e+01
3.619000000000136907e+01 1.809634607752574595e+02 3.994690642624885157e+01 -3.619269215505150328e+01 4.999999895195810673e+00 -1.044683204323240211e-03 -9.999999790391647103e-01 5.661934813147987455e+01
3.620000000000136708e+01 1.810134615897541437e+02 3.994689615620852408e+01 -3.620269231795084153e+01 4.999999895195792909e+00 -1.044683290708238108e-03 -9.999999790391612686e-01 5.662396594464428290e+01
3.621000000000136509e+01 1.810634624036360663e+02 3.994688588598704371e+01 -3.621269248072722746e+01 4.999999895195775146e+00 -1.044683376933499414e-03 -9.999999790391578269e-01 5.662858514698158530e+01
3.622000000000136311e+01 1.811134632169037957e+02 3.994687561558463074e+01 -3.622269264338077477e+01 4.999999895195758270e+00 -1.044683462999360015e-03 -9.999999790391543852e-01 5.663320573815202863e+01
3.623000000000136112e+01 1.811634640295579572e+02 3.994686534500151254e+01 -3.623269280591160424e+01 4.999999895195741395e+00 -1.044683548906154497e-03 -9.999999790391509435e-01 5.663782771781591663e+01
3.624000000000135913e+01 1.812134648415991478e+02 3.994685507423791648e+01 -3.624269296831984377e+01 4.999999895195724520e+00 -1.044683634654216793e-03 -9.999999790391475019e-01 5.664245108563353170e+01
3.625000000000135714e+01 1.812634656530279642e+02 3.994684480329406995e+01 -3.625269313060560705e+01 4.999999895195707644e+00 -1.044683720243880188e-03 -9.999999790391440602e-01 5.664707584126517048e+01
3.626000000000135515e+01 1.813134664638450033e+02 3.994683453217020030e+01 -3.626269329276901487e+01 4.999999895195690769e+00 -1.044683805675477098e-03 -9.999999790391406185e-01 5.665170198437113669e+01
3.627000000000135316e+01 1.813634672740508620e+02 3.994682426086652782e+01 -3.627269345481018803e+01 4.999999895195673894e+00 -1.044683890949339288e-03 -9.999999790391371768e-01 5.665632951461176248e+01
3.628000000000135117e+01 1.814134680836461371e+02 3.994681398938327987e+01 -3.628269361672924020e+01 4.999999895195657018e+00 -1.044683976065797441e-03 -9.999999790391337351e-01 5.666095843164735868e+01
3.629000000000134918e+01 1.814634688926314254e+02 3.994680371772068384e+01 -3.629269377852629930e+01 4.999999895195640143e+00 -1.044684061025181803e-03 -9.999999790391302934e-01 5.666558873513826455e+01
3.630000000000134719e+01 1.815134697010073239e+02 3.994679344587895997e+01 -3.630269394020147899e+01 4.999999895195623267e+00 -1.044684145827821757e-03 -9.999999790391268517e-01 5.667022042474481935e+01
3.631000000000134520e+01 1.815634705087744010e+02 3.994678317385833566e+01 -3.631269410175489298e+01 4.999999895195606392e+00 -1.044684230474045815e-03 -9.999999790391234100e-01 5.667485350012737655e+01
3.632000000000134321e+01 1.816134713159332819e+02 3.994677290165903116e+01 -3.632269426318666916e+01 4.999999895195589517e+00 -1.044684314964181623e-03 -9.999999790391199683e-01 5.667948796094631092e+01
3.633000000000134122e+01 1.816634721224845350e+02 3.994676262928127386e+01 -3.633269442449692121e+01 4.999999895195572641e+00 -1.044684399298556176e-03 -9.999999790391165266e-01 5.668412380686196173e+01
3.634000000000133923e+01 1.817134729284287857e+02 3.994675235672528402e+01 -3.634269458568576994e+01 4.999999895195555766e+00 -1.044684483477495819e-03 -9.999999790391131960e-01 5.668876103753473927e+01
3.635000000000133724e+01 1.817634737337666024e+02 3.994674208399128901e+01 -3.635269474675333612e+01 4.999999895195538890e+00 -1.044684567501326031e-03 -9.999999790391098653e-01 5.669339965262501835e+01
3.636000000000133525e+01 1.818134745384985820e+02 3.994673181107950910e+01 -3.636269490769973345e+01 4.999999895195522015e+00 -1.044684651370371637e-03 -9.999999790391065346e-01 5.669803965179320215e+01
3.637000000000133326e+01 1.818634753426253212e+02 3.994672153799016456e+01 -3.637269506852508272e+01 4.999999895195505140e+00 -1.044684735084956597e-03 -9.999999790391032040e-01 5.670268103469969390e+01
3.638000000000133127e+01 1.819134761461473886e+02 3.994671126472347567e+01 -3.638269522922949761e+01 4.999999895195488264e+00 -1.044684818645404004e-03 -9.999999790390998733e-01 5.670732380100491810e+01
3.639000000000132928e+01 1.819634769490653809e+02 3.994670099127966978e+01 -3.639269538981309893e+01 4.999999895195471389e+00 -1.044684902052036299e-03 -9.999999790390965426e-01 5.671196795036929217e+01
3.640000000000132729e+01 1.820134777513798952e+02 3.994669071765896007e+01 -3.640269555027600035e+01 4.999999895195454513e+00 -1.044684985305175057e-03 -9.999999790390932120e-01 5.671661348245325485e+01
3.641000000000132530e+01 1.820634785530915281e+02 3.994668044386157391e+01 -3.641269571061832266e+01 4.999999895195437638e+00 -1.044685068405141418e-03 -9.999999790390898813e-01 5.672126039691725907e+01
3.642000000000132331e+01 1.821134793542008481e+02 3.994667016988773156e+01 -3.642269587084018667e+01 4.999999895195420763e+00 -1.044685151352255439e-03 -9.999999790390865506e-01 5.672590869342175779e+01
3.643000000000132133e+01 1.821634801547084521e+02 3.994665989573765330e+01 -3.643269603094170606e+01 4.999999895195403887e+00 -1.044685234146836743e-03 -9.999999790390832199e-01 5.673055837162722526e+01
3.644000000000131934e+01 1.822134809546149086e+02 3.994664962141155229e+01 -3.644269619092300161e+01 4.999999895195387012e+00 -1.044685316789203868e-03 -9.999999790390798893e-01 5.673520943119412152e+01
3.645000000000131735e+01 1.822634817539208143e+02 3.994663934690965590e+01 -3.645269635078418702e+01 4.999999895195370136e+00 -1.044685399279674919e-03 -9.999999790390765586e-01 5.673986187178294927e+01
3.646000000000131536e+01 1.823134825526267662e+02 3.994662907223217729e+01 -3.646269651052537597e+01 4.999999895195353261e+00 -1.044685481618566917e-03 -9.999999790390732279e-01 5.674451569305418985e+01
3.647000000000131337e+01 1.823634833507333326e+02 3.994661879737934385e+01 -3.647269667014668926e+01 4.999999895195336386e+00 -1.044685563806196449e-03 -9.999999790390698973e-01 5.674917089466838149e+01
3.648000000000131138e+01 1.824134841482410820e+02 3.994660852235136872e+01 -3.648269682964824057e+01 4.999999895195319510e+00 -1.044685645842879018e-03 -9.999999790390665666e-01 5.675382747628601265e+01
3.649000000000130939e+01 1.824634849451506113e+02 3.994659824714846508e+01 -3.649269698903015069e+01 4.999999895195302635e+00 -1.044685727728929909e-03 -9.999999790390632359e-01 5.675848543756760733e+01
3.650000000000130740e+01 1.825134857414625174e+02 3.994658797177086029e+01 -3.650269714829253331e+01 4.999999895195286648e+00 -1.044685809464663325e-03 -9.999999790390599053e-01 5.676314477817373216e+01
3.651000000000130541e+01 1.825634865371773685e+02 3.994657769621876753e+01 -3.651269730743550213e+01 4.999999895195270661e+00 -1.044685891050392600e-03 -9.999999790390565746e-01 5.676780549776491824e+01
3.652000000000130342e+01 1.826134873322957333e+02 3.994656742049239995e+01 -3.652269746645917792e+01 4.999999895195254673e+00 -1.044685972486430635e-03 -9.999999790390533549e-01 5.677246759600171799e+01
3.653000000000130143e+01 1.826634881268182085e+02 3.994655714459198492e+01 -3.653269762536367438e+01 4.999999895195238686e+00 -1.044686053773089462e-03 -9.999999790390501353e-01 5.677713107254473357e+01
3.654000000000129944e+01 1.827134889207453625e+02 3.994654686851772851e+01 -3.654269778414910519e+01 4.999999895195222699e+00 -1.044686134910680466e-03 -9.999999790390469157e-01 5.678179592705451739e+01
3.655000000000129745e+01 1.827634897140777639e+02 3.994653659226985098e+01 -3.655269794281558404e+01 4.999999895195206712e+00 -1.044686215899514378e-03 -9.999999790390436960e-01 5.678646215919165741e+01
3.656000000000129546e+01 1.828134905068160094e+02 3.994652631584857261e+01 -3.656269810136323173e+01 4.999999895195190724e+00 -1.044686296739900846e-03 -9.999999790390404764e-01 5.679112976861679130e+01
3.657000000000129347e+01 1.828634912989606676e+02 3.994651603925410654e+01 -3.657269825979216193e+01 4.999999895195174737e+00 -1.044686377432149085e-03 -9.999999790390372567e-01 5.679579875499050701e+01
3.658000000000129148e+01 1.829134920905123067e+02 3.994650576248666596e+01 -3.658269841810248835e+01 4.999999895195158750e+00 -1.044686457976567659e-03 -9.999999790390340371e-01 5.680046911797343512e+01
3.659000000000128949e+01 1.829634928814714954e+02 3.994649548554646401e+01 -3.659269857629433176e+01 4.999999895195142763e+00 -1.044686538373464264e-03 -9.999999790390308174e-01 5.680514085722621331e+01
3.660000000000128750e+01 1.830134936718388303e+02 3.994648520843372097e+01 -3.660269873436779875e+01 4.999999895195126776e+00 -1.044686618623145730e-03 -9.999999790390275978e-01 5.680981397240950059e+01
3.661000000000128551e+01 1.830634944616148800e+02 3.994647493114865000e+01 -3.661269889232301011e+01 4.999999895195110788e+00 -1.044686698725918669e-03 -9.999999790390243781e-01 5.681448846318394885e+01
3.662000000000128352e+01 1.831134952508002129e+02 3.994646465369146426e+01 -3.662269905016007954e+01 4.999999895195094801e+00 -1.044686778682088393e-03 -9.999999790390211585e-01 5.681916432921023130e+01
3.663000000000128153e+01 1.831634960393953975e+02 3.994645437606237692e+01 -3.663269920787912071e+01 4.999999895195078814e+00 -1.044686858491959778e-03 -9.999999790390179388e-01 5.682384157014902115e+01
3.664000000000127955e+01 1.832134968274010021e+02 3.994644409826160114e+01 -3.664269936548024731e+01 4.999999895195062827e+00 -1.044686938155837052e-03 -9.999999790390147192e-01 5.682852018566103425e+01
3.665000000000127756e+01 1.832634976148176236e+02 3.994643382028935008e+01 -3.665269952296357303e+01 4.999999895195046840e+00 -1.044687017674023792e-03 -9.999999790390114995e-01 5.683320017540695801e+01
3.666000000000127557e+01 1.833134984016458020e+02 3.994642354214584401e+01 -3.666269968032921156e+01 4.999999895195030852e+00 -1.044687097046822707e-03 -9.999999790390082799e-01 5.683788153904750828e+01
3.667000000000127358e+01 1.833634991878861342e+02 3.994641326383128899e+01 -3.667269983757727658e+01 4.999999895195014865e+00 -1.044687176274535639e-03 -9.999999790390050602e-01 5.684256427624343644e+01
3.668000000000127159e+01 1.834134999735391602e+02 3.994640298534589817e+01 -3.668269999470788179e+01 4.999999895194998878e+00 -1.044687255357463996e-03 -9.999999790390018406e-01 5.684724838665547253e+01
3.669000000000126960e+01 1.834635007586054769e+02 3.994639270668987763e+01 -3.669270015172114086e+01 4.999999895194982891e+00 -1.044687334295908536e-03 -9.999999790389986210e-01 5.685193386994436082e+01
3.670000000000126761e+01 1.835135015430856242e+02 3.994638242786344762e+01 -3.670270030861717458e+01 4.999999895194966903e+00 -1.044687413090169149e-03 -9.999999790389954013e-01 5.685662072577088821e+01
3.671000000000126562e+01 1.835635023269801991e+02 3.994637214886681420e+01 -3.671270046539608956e+01 4.999999895194950916e+00 -1.044687491740545074e-03 -9.999999790389922927e-01 5.686130895379582029e+01
3.672000000000126363e+01 1.836135031102897415e+02 3.994636186970019054e+01 -3.672270062205799945e+01 4.999999895194934929e+00 -1.044687570247334902e-03 -9.999999790389891841e-01 5.686599855367994394e+01
3.673000000000126164e+01 1.836635038930148198e+02 3.994635159036378980e+01 -3.673270077860301797e+01 4.999999895194918942e+00 -1.044687648610836354e-03 -9.999999790389860754e-01 5.687068952508407449e+01
3.674000000000125965e+01 1.837135046751560026e+02 3.994634131085781803e+01 -3.674270093503125878e+01 4.999999895194902955e+00 -1.044687726831346718e-03 -9.999999790389829668e-01 5.687538186766901305e+01
3.675000000000125766e+01 1.837635054567138582e+02 3.994633103118248840e+01 -3.675270109134282848e+01 4.999999895194886967e+00 -1.044687804909162632e-03 -9.999999790389798582e-01 5.688007558109559625e+01
3.676000000000125567e+01 1.838135062376889550e+02 3.994632075133800697e+01 -3.676270124753784785e+01 4.999999895194870980e+00 -1.044687882844579649e-03 -9.999999790389767496e-01 5.688477066502466073e+01
3.677000000000125368e+01 1.838635070180818616e+02 3.994631047132458690e+01 -3.677270140361643058e+01 4.999999895194854993e+00 -1.044687960637892890e-03 -9.999999790389736409e-01 5.688946711911707155e+01
3.678000000000125169e+01 1.839135077978931179e+02 3.994630019114243424e+01 -3.678270155957868326e+01 4.999999895194839006e+00 -1.044688038289396824e-03 -9.999999790389705323e-01 5.689416494303366534e+01
3.679000000000124970e+01 1.839635085771232923e+02 3.994628991079176217e+01 -3.679270171542471957e+01 4.999999895194823019e+00 -1.044688115799385269e-03 -9.999999790389674237e-01 5.689886413643535690e+01
3.680000000000124771e+01 1.840135093557729533e+02 3.994627963027277673e+01 -3.680270187115465319e+01 4.999999895194807031e+00 -1.044688193168151176e-03 -9.999999790389643151e-01 5.690356469898301839e+01
3.681000000000124572e+01 1.840635101338426693e+02 3.994626934958569109e+01 -3.681270202676859782e+01 4.999999895194791932e+00 -1.044688270395987065e-03 -9.999999790389612064e-01 5.690826663033756461e+01
3.682000000000124373e+01 1.841135109113329804e+02 3.994625906873070420e+01 -3.682270218226666003e+01 4.999999895194776833e+00 -1.044688347483184584e-03 -9.999999790389580978e-01 5.691296993015989614e+01
3.683000000000124174e+01 1.841635116882444549e+02 3.994624878770802923e+01 -3.683270233764896062e+01 4.999999895194761734e+00 -1.044688424430034518e-03 -9.999999790389549892e-01 5.691767459811096330e+01
3.684000000000123975e+01 1.842135124645776614e+02 3.994623850651787222e+01 -3.684270249291559907e+01 4.999999895194746635e+00 -1.044688501236827431e-03 -9.999999790389518806e-01 5.692238063385168800e+01
3.685000000000123777e+01 1.842635132403331397e+02 3.994622822516043925e+01 -3.685270264806669616e+01 4.999999895194731536e+00 -1.044688577903853024e-03 -9.999999790389487719e-01 5.692708803704304188e+01
3.686000000000123578e+01 1.843135140155114584e+02 3.994621794363594347e+01 -3.686270280310235847e+01 4.999999895194716437e+00 -1.044688654431400344e-03 -9.999999790389456633e-01 5.693179680734598946e+01
3.687000000000123379e+01 1.843635147901131859e+02 3.994620766194458383e+01 -3.687270295802269970e+01 4.999999895194701338e+00 -1.044688730819757789e-03 -9.999999790389425547e-01 5.693650694442153082e+01
3.688000000000123180e+01 1.844135155641388621e+02 3.994619738008656640e+01 -3.688270311282783354e+01 4.999999895194686239e+00 -1.044688807069212889e-03 -9.999999790389394461e-01 5.694121844793063758e+01
3.689000000000122981e+01 1.844635163375890272e+02 3.994618709806210433e+01 -3.689270326751786655e+01 4.999999895194671140e+00 -1.044688883180052742e-03 -9.999999790389363374e-01 5.694593131753433113e+01
3.690000000000122782e+01 1.845135171104642779e+02 3.994617681587139657e+01 -3.690270342209291243e+01 4.999999895194656041e+00 -1.044688959152563577e-03 -9.999999790389333398e-01 5.695064555289365416e+01
3.691000000000122583e+01 1.845635178827651259e+02 3.994616653351464919e+01 -3.691270357655308487e+01 4.999999895194640942e+00 -1.044689034987031188e-03 -9.999999790389303422e-01 5.695536115366962093e+01
3.692000000000122384e+01 1.846135186544921396e+02 3.994615625099206824e+01 -3.692270373089849045e+01 4.999999895194625843e+00 -1.044689110683740506e-03 -9.999999790389273446e-01 5.696007811952328836e+01
3.693000000000122185e+01 1.846635194256458874e+02 3.994614596830385977e+01 -3.693270388512923574e+01 4.999999895194610744e+00 -1.044689186242976024e-03 -9.999999790389243470e-01 5.696479645011572757e+01
3.694000000000121986e+01 1.847135201962269093e+02 3.994613568545022986e+01 -3.694270403924544155e+01 4.999999895194595645e+00 -1.044689261665021369e-03 -9.999999790389213494e-01 5.696951614510802386e+01
3.695000000000121787e+01 1.847635209662357454e+02 3.994612540243137744e+01 -3.695270419324720734e+01 4.999999895194580546e+00 -1.044689336950159518e-03 -9.999999790389183518e-01 5.697423720416125548e+01
3.696000000000121588e+01 1.848135217356729640e+02 3.994611511924750857e+01 -3.696270434713464681e+01 4.999999895194565447e+00 -1.044689412098673015e-03 -9.999999790389153542e-01 5.697895962693653615e+01
3.697000000000121389e+01 1.848635225045391053e+02 3.994610483589882932e+01 -3.697270450090787364e+01 4.999999895194550348e+00 -1.044689487110843753e-03 -9.999999790389123566e-01 5.698368341309499385e+01
3.698000000000121190e+01 1.849135232728347091e+02 3.994609455238553863e+01 -3.698270465456699441e+01 4.999999895194535249e+00 -1.044689561986952538e-03 -9.999999790389093590e-01 5.698840856229776364e+01
3.699000000000120991e+01 1.849635240405603440e+02 3.994608426870784257e+01 -3.699270480811212281e+01 4.999999895194520150e+00 -1.044689636727279963e-03 -9.999999790389063614e-01 5.699313507420599478e+01
3.700000000000120792e+01 1.850135248077165500e+02 3.994607398486594008e+01 -3.700270496154336541e+01 4.999999895194505051e+00 -1.044689711332105753e-03 -9.999999790389033638e-01 5.699786294848085078e+01
3.701000000000120593e+01 1.850635255743038670e+02 3.994606370086003722e+01 -3.701270511486082881e+01 4.999999895194489952e+00 -1.044689785801709197e-03 -9.999999790389003662e-01 5.700259218478350931e+01
3.702000000000120394e+01 1.851135263403228635e+02 3.994605341669033294e+01 -3.702270526806462669e+01 4.999999895194474853e+00 -1.044689860136368718e-03 -9.999999790388973686e-01 5.700732278277516230e+01
3.703000000000120195e+01 1.851635271057740511e+02 3.994604313235703330e+01 -3.703270542115486563e+01 4.999999895194459754e+00 -1.044689934336362307e-03 -9.999999790388943710e-01 5.701205474211703716e+01
3.704000000000119996e+01 1.852135278706579982e+02 3.994603284786033726e+01 -3.704270557413165932e+01 4.999999895194444655e+00 -1.044690008401967084e-03 -9.999999790388913734e-01 5.701678806247033293e+01
3.705000000000119798e+01 1.852635286349752448e+02 3.994602256320044376e+01 -3.705270572699510723e+01 4.999999895194429556e+00 -1.044690082333459740e-03 -9.999999790388883758e-01 5.702152274349630545e+01
3.706000000000119599e+01 1.853135293987263310e+02 3.994601227837755886e+01 -3.706270587974533015e+01 4.999999895194414457e+00 -1.044690156131116310e-03 -9.999999790388853782e-01 5.702625878485619637e+01
3.707000000000119400e+01 1.853635301619118252e+02 3.994600199339187441e+01 -3.707270603238242757e+01 4.999999895194399357e+00 -1.044690229795211967e-03 -9.999999790388823806e-01 5.703099618621127576e+01
3.708000000000119201e+01 1.854135309245322389e+02 3.994599170824359646e+01 -3.708270618490651316e+01 4.999999895194384258e+00 -1.044690303326021447e-03 -9.999999790388793830e-01 5.703573494722282788e+01
3.709000000000119002e+01 1.854635316865881407e+02 3.994598142293292398e+01 -3.709270633731769351e+01 4.999999895194369159e+00 -1.044690376723818835e-03 -9.999999790388763854e-01 5.704047506755215124e+01
3.710000000000118803e+01 1.855135324480800421e+02 3.994597113746006301e+01 -3.710270648961607520e+01 4.999999895194354060e+00 -1.044690449988877569e-03 -9.999999790388733878e-01 5.704521654686057275e+01
3.711000000000118604e+01 1.855635332090085114e+02 3.994596085182520540e+01 -3.711270664180177192e+01 4.999999895194338961e+00 -1.044690523121470432e-03 -9.999999790388705012e-01 5.704995938480939088e+01
3.712000000000118405e+01 1.856135339693740889e+02 3.994595056602855010e+01 -3.712270679387488315e+01 4.999999895194323862e+00 -1.044690596121869560e-03 -9.999999790388676146e-01 5.705470358105997519e+01
3.713000000000118206e+01 1.856635347291772860e+02 3.994594028007029607e+01 -3.713270694583552256e+01 4.999999895194309651e+00 -1.044690668990346655e-03 -9.999999790388647281e-01 5.705944913527366680e+01
3.714000000000118007e+01 1.857135354884186711e+02 3.994592999395064936e+01 -3.714270709768380385e+01 4.999999895194295441e+00 -1.044690741727172549e-03 -9.999999790388618415e-01 5.706419604711185656e+01
3.715000000000117808e+01 1.857635362470987843e+02 3.994591970766980182e+01 -3.715270724941982650e+01 4.999999895194281230e+00 -1.044690814332617426e-03 -9.999999790388589549e-01 5.706894431623593533e+01
3.716000000000117609e+01 1.858135370052181372e+02 3.994590942122795241e+01 -3.716270740104369708e+01 4.999999895194267019e+00 -1.044690886806951035e-03 -9.999999790388560683e-01 5.707369394230729398e+01
3.717000000000117410e+01 1.858635377627772982e+02 3.994589913462530006e+01 -3.717270755255552928e+01 4.999999895194252808e+00 -1.044690959150442475e-03 -9.999999790388531817e-01 5.707844492498735889e+01
3.718000000000117211e+01 1.859135385197767789e+02 3.994588884786203664e+01 -3.718270770395542257e+01 4.999999895194238597e+00 -1.044691031363360195e-03 -9.999999790388502952e-01 5.708319726393757065e+01
3.719000000000117012e+01 1.859635392762171193e+02 3.994587856093836109e+01 -3.719270785524349066e+01 4.999999895194224386e+00 -1.044691103445972210e-03 -9.999999790388474086e-01 5.708795095881936987e+01
