1.881899999999738213e+02 nan nan nan nan nan nan
1.881999999999738122e+02 nan nan nan nan nan nan
1.882099999999738031e+02 nan nan nan nan nan nan
1.882199999999737940e+02 nan nan nan nan nan nan
1.882299999999737850e+02 nan nan nan nan nan nan
1.882399999999737759e+02 nan nan nan nan nan nan
1.882499999999737668e+02 nan nan nan nan nan nan
1.882599999999737577e+02 nan nan nan nan nan nan
1.882699999999737486e+02 nan nan nan nan nan nan
1.882799999999737395e+02 nan nan nan nan nan nan
1.882899999999737304e+02 nan nan nan nan nan nan
1.882999999999737213e+02 nan nan nan nan nan nan
1.883099999999737122e+02 nan nan nan nan nan nan
1.883199999999737031e+02 nan nan nan nan nan nan
1.883299999999736940e+02 nan nan nan nan nan nan
1.883399999999736849e+02 nan nan nan nan nan nan
1.883499999999736758e+02 nan nan nan nan nan nan
1.883599999999736667e+02 nan nan nan nan nan nan
1.883699999999736576e+02 nan nan nan nan nan nan
1.883799999999736485e+02 nan nan nan nan nan nan
1.883899999999736394e+02 nan nan nan nan nan nan
1.883999999999736303e+02 nan nan nan nan nan nan
1.884099999999736212e+02 nan nan nan nan nan nan
1.884199999999736121e+02 nan nan nan nan nan nan
1.884299999999736031e+02 nan nan nan nan nan nan
1.884399999999735940e+02 nan nan nan nan nan nan
1.884499999999735849e+02 nan nan nan nan nan nan
1.884599999999735758e+02 nan nan nan nan nan nan
1.884699999999735667e+02 nan nan nan nan nan nan
1.884799999999735576e+02 nan nan nan nan nan nan
1.884899999999735485e+02 nan nan nan nan nan nan
1.884999999999735394e+02 nan nan nan nan nan nan
1.885099999999735303e+02 nan nan nan nan nan nan
1.885199999999735212e+02 nan nan nan nan nan nan
1.885299999999735121e+02 nan nan nan nan nan nan
1.885399999999735030e+02 nan nan nan nan nan nan
1.885499999999734939e+02 nan nan nan nan nan nan
1.885599999999734848e+02 nan nan nan nan nan nan
1.885699999999734757e+02 nan nan nan nan nan nan
1.885799999999734666e+02 nan nan nan nan nan nan
1.885899999999734575e+02 nan nan nan nan nan nan
1.885999999999734484e+02 nan nan nan nan nan nan
1.886099999999734393e+02 nan nan nan nan nan nan
1.886199999999734302e+02 nan nan nan nan nan nan
1.886299999999734212e+02 nan nan nan nan nan nan
1.886399999999734121e+02 nan nan nan nan nan nan
1.886499999999734030e+02 nan nan nan nan nan nan
1.886599999999733939e+02 nan nan nan nan nan nan
1.886699999999733848e+02 nan nan nan nan nan nan
1.886799999999733757e+02 nan nan nan nan nan nan
1.886899999999733666e+02 nan nan nan nan nan nan
1.886999999999733575e+02 nan nan nan nan nan nan
1.887099999999733484e+02 nan nan nan nan nan nan
1.887199999999733393e+02 nan nan nan nan nan nan
1.887299999999733302e+02 nan nan nan nan nan nan
1.887399999999733211e+02 nan nan nan nan nan nan
1.887499999999733120e+02 nan nan nan nan nan nan
1.887599999999733029e+02 nan nan nan nan nan nan
1.887699999999732938e+02 nan nan nan nan nan nan
1.887799999999732847e+02 nan nan nan nan nan nan
1.887899999999732756e+02 nan nan nan nan nan nan
1.887999999999732665e+02 nan nan nan nan nan nan
1.888099999999732574e+02 nan nan nan nan nan nan
1.888199999999732484e+02 nan nan nan nan nan nan
1.888299999999732393e+02 nan nan nan nan nan nan
1.888399999999732302e+02 nan nan nan nan nan nan
1.888499999999732211e+02 nan nan nan nan nan nan
1.888599999999732120e+02 nan nan nan nan nan nan
1.888699999999732029e+02 nan nan nan nan nan nan
1.888799999999731938e+02 nan nan nan nan nan nan
1.888899999999731847e+02 nan nan nan nan nan nan
1.888999999999731756e+02 nan nan nan nan nan nan
1.889099999999731665e+02 nan nan nan nan nan nan
1.889199999999731574e+02 nan nan nan nan nan nan
1.889299999999731483e+02 nan nan nan nan nan nan
1.889399999999731392e+02 nan nan nan nan nan nan
1.889499999999731301e+02 nan nan nan nan nan nan
1.889599999999731210e+02 nan nan nan nan nan nan
1.889699999999731119e+02 nan nan nan nan nan nan
1.889799999999731028e+02 nan nan nan nan nan nan
1.889899999999730937e+02 nan nan nan nan nan nan
1.889999999999730846e+02 nan nan nan nan nan nan
1.890099999999730755e+02 nan nan nan nan nan nan
1.890199999999730665e+02 nan nan nan nan nan nan
1.890299999999730574e+02 nan nan nan nan nan nan
1.890399999999730483e+02 nan nan nan nan nan nan
1.890499999999730392e+02 nan nan nan nan nan nan
1.890599999999730301e+02 nan nan nan nan nan nan
1.890699999999730210e+02 nan nan nan nan nan nan
1.890799999999730119e+02 nan nan nan nan nan nan
1.890899999999730028e+02 nan nan nan nan nan nan
1.890999999999729937e+02 nan nan nan nan nan nan
1.891099999999729846e+02 nan nan nan nan nan nan
1.891199999999729755e+02 nan nan nan nan nan nan
1.891299999999729664e+02 nan nan nan nan nan nan
1.891399999999729573e+02 nan nan nan nan nan nan
1.891499999999729482e+02 nan nan nan nan nan nan
1.891599999999729391e+02 nan nan nan nan nan nan
1.891699999999729300e+02 nan nan nan nan nan nan
1.891799999999729209e+02 nan nan nan nan nan nan
1.891899999999729118e+02 nan nan nan nan nan nan
1.891999999999729027e+02 nan nan nan nan nan nan
1.892099999999728936e+02 nan nan nan nan nan nan
1.892199999999728846e+02 nan nan nan nan nan nan
1.892299999999728755e+02 nan nan nan nan nan nan
1.892399999999728664e+02 nan nan nan nan nan nan
1.892499999999728573e+02 nan nan nan nan nan nan
1.892599999999728482e+02 nan nan nan nan nan nan
1.892699999999728391e+02 nan nan nan nan nan nan
1.892799999999728300e+02 nan nan nan nan nan nan
1.892899999999728209e+02 nan nan nan nan nan nan
1.892999999999728118e+02 nan nan nan nan nan nan
1.893099999999728027e+02 nan nan nan nan nan nan
1.893199999999727936e+02 nan nan nan nan nan nan
1.893299999999727845e+02 nan nan nan nan nan nan
1.893399999999727754e+02 nan nan nan nan nan nan
1.893499999999727663e+02 nan nan nan nan nan nan
1.893599999999727572e+02 nan nan nan nan nan nan
1.893699999999727481e+02 nan nan nan nan nan nan
1.893799999999727390e+02 nan nan nan nan nan nan
1.893899999999727299e+02 nan nan nan nan nan nan
1.893999999999727208e+02 nan nan nan nan nan nan
1.894099999999727117e+02 nan nan nan nan nan nan
1.894199999999727027e+02 nan nan nan nan nan nan
1.894299999999726936e+02 nan nan nan nan nan nan
1.894399999999726845e+02 nan nan nan nan nan nan
1.894499999999726754e+02 nan nan nan nan nan nan
1.894599999999726663e+02 nan nan nan nan nan nan
1.894699999999726572e+02 nan nan nan nan nan nan
1.894799999999726481e+02 nan nan nan nan nan nan
1.894899999999726390e+02 nan nan nan nan nan nan
1.894999999999726299e+02 nan nan nan nan nan nan
1.895099999999726208e+02 nan nan nan nan nan nan
1.895199999999726117e+02 nan nan nan nan nan nan
1.895299999999726026e+02 nan nan nan nan nan nan
1.895399999999725935e+02 nan nan nan nan nan nan
1.895499999999725844e+02 nan nan nan nan nan nan
1.895599999999725753e+02 nan nan nan nan nan nan
1.895699999999725662e+02 nan nan nan nan nan nan
1.895799999999725571e+02 nan nan nan nan nan nan
1.895899999999725480e+02 nan nan nan nan nan nan
1.895999999999725389e+02 nan nan nan nan nan nan
1.896099999999725298e+02 nan nan nan nan nan nan
1.896199999999725208e+02 nan nan nan nan nan nan
1.896299999999725117e+02 nan nan nan nan nan nan
1.896399999999725026e+02 nan nan nan nan nan nan
1.896499999999724935e+02 nan nan nan nan nan nan
1.896599999999724844e+02 nan nan nan nan nan nan
1.896699999999724753e+02 nan nan nan nan nan nan
1.896799999999724662e+02 nan nan nan nan nan nan
1.896899999999724571e+02 nan nan nan nan nan nan
1.896999999999724480e+02 nan nan nan nan nan nan
1.897099999999724389e+02 nan nan nan nan nan nan
1.897199999999724298e+02 nan nan nan nan nan nan
1.897299999999724207e+02 nan nan nan nan nan nan
1.897399999999724116e+02 nan nan nan nan nan nan
1.897499999999724025e+02 nan nan nan nan nan nan
1.897599999999723934e+02 nan nan nan nan nan nan
1.897699999999723843e+02 nan nan nan nan nan nan
1.897799999999723752e+02 nan nan nan nan nan nan
1.897899999999723661e+02 nan nan nan nan nan nan
1.897999999999723570e+02 nan nan nan nan nan nan
1.898099999999723480e+02 nan nan nan nan nan nan
1.898199999999723389e+02 nan nan nan nan nan nan
1.898299999999723298e+02 nan nan nan nan nan nan
1.898399999999723207e+02 nan nan nan nan nan nan
1.898499999999723116e+02 nan nan nan nan nan nan
1.898599999999723025e+02 nan nan nan nan nan nan
1.898699999999722934e+02 nan nan nan nan nan nan
1.898799999999722843e+02 nan nan nan nan nan nan
1.898899999999722752e+02 nan nan nan nan nan nan
1.898999999999722661e+02 nan nan nan nan nan nan
1.899099999999722570e+02 nan nan nan nan nan nan
1.899199999999722479e+02 nan nan nan nan nan nan
1.899299999999722388e+02 nan nan nan nan nan nan
1.899399999999722297e+02 nan nan nan nan nan nan
1.899499999999722206e+02 nan nan nan nan nan nan
1.899599999999722115e+02 nan nan nan nan nan nan
1.899699999999722024e+02 nan nan nan nan nan nan
1.899799999999721933e+02 nan nan nan nan nan nan
1.899899999999721842e+02 nan nan nan nan nan nan
1.899999999999721751e+02 nan nan nan nan nan nan
1.900099999999721661e+02 nan nan nan nan nan nan
1.900199999999721570e+02 nan nan nan nan nan nan
1.900299999999721479e+02 nan nan nan nan nan nan
1.900399999999721388e+02 nan nan nan nan nan nan
1.900499999999721297e+02 nan nan nan nan nan nan
1.900599999999721206e+02 nan nan nan nan nan nan
1.900699999999721115e+02 nan nan nan nan nan nan
1.900799999999721024e+02 nan nan nan nan nan nan
1.900899999999720933e+02 nan nan nan nan nan nan
1.900999999999720842e+02 nan nan nan nan nan nan
1.901099999999720751e+02 nan nan nan nan nan nan
1.901199999999720660e+02 nan nan nan nan nan nan
1.901299999999720569e+02 nan nan nan nan nan nan
1.901399999999720478e+02 nan nan nan nan nan nan
1.901499999999720387e+02 nan nan nan nan nan nan
1.901599999999720296e+02 nan nan nan nan nan nan
1.901699999999720205e+02 nan nan nan nan nan nan
1.901799999999720114e+02 nan nan nan nan nan nan
1.901899999999720023e+02 nan nan nan nan nan nan
1.901999999999719932e+02 nan nan nan nan nan nan
1.902099999999719842e+02 nan nan nan nan nan nan
1.902199999999719751e+02 nan nan nan nan nan nan
1.902299999999719660e+02 nan nan nan nan nan nan
1.902399999999719569e+02 nan nan nan nan nan nan
1.902499999999719478e+02 nan nan nan nan nan nan
1.902599999999719387e+02 nan nan nan nan nan nan
1.902699999999719296e+02 nan nan nan nan nan nan
1.902799999999719205e+02 nan nan nan nan nan nan
1.902899999999719114e+02 nan nan nan nan nan nan
1.902999999999719023e+02 nan nan nan nan nan nan
1.903099999999718932e+02 nan nan nan nan nan nan
1.903199999999718841e+02 nan nan nan nan nan nan
1.903299999999718750e+02 nan nan nan nan nan nan
1.903399999999718659e+02 nan nan nan nan nan nan
1.903499999999718568e+02 nan nan nan nan nan nan
1.903599999999718477e+02 nan nan nan nan nan nan
1.903699999999718386e+02 nan nan nan nan nan nan
1.903799999999718295e+02 nan nan nan nan nan nan
1.903899999999718204e+02 nan nan nan nan nan nan
1.903999999999718113e+02 nan nan nan nan nan nan
1.904099999999718023e+02 nan nan nan nan nan nan
1.904199999999717932e+02 nan nan nan nan nan nan
1.904299999999717841e+02 nan nan nan nan nan nan
1.904399999999717750e+02 nan nan nan nan nan nan
1.904499999999717659e+02 nan nan nan nan nan nan
1.904599999999717568e+02 nan nan nan nan nan nan
1.904699999999717477e+02 nan nan nan nan nan nan
1.904799999999717386e+02 nan nan nan nan nan nan
1.904899999999717295e+02 nan nan nan nan nan nan
1.904999999999717204e+02 nan nan nan nan nan nan
1.905099999999717113e+02 nan nan nan nan nan nan
1.905199999999717022e+02 nan nan nan nan nan nan
1.905299999999716931e+02 nan nan nan nan nan nan
1.905399999999716840e+02 nan nan nan nan nan nan
1.905499999999716749e+02 nan nan nan nan nan nan
1.905599999999716658e+02 nan nan nan nan nan nan
1.905699999999716567e+02 nan nan nan nan nan nan
1.905799999999716476e+02 nan nan nan nan nan nan
1.905899999999716385e+02 nan nan nan nan nan nan
1.905999999999716294e+02 nan nan nan nan nan nan
1.906099999999716204e+02 nan nan nan nan nan nan
1.906199999999716113e+02 nan nan nan nan nan nan
1.906299999999716022e+02 nan nan nan nan nan nan
1.906399999999715931e+02 nan nan nan nan nan nan
1.906499999999715840e+02 nan nan nan nan nan nan
1.906599999999715749e+02 nan nan nan nan nan nan
1.906699999999715658e+02 nan nan nan nan nan nan
1.906799999999715567e+02 nan nan nan nan nan nan
1.906899999999715476e+02 nan nan nan nan nan nan
1.906999999999715385e+02 nan nan nan nan nan nan
1.907099999999715294e+02 nan nan nan nan nan nan
1.907199999999715203e+02 nan nan nan nan nan nan
1.907299999999715112e+02 nan nan nan nan nan nan
1.907399999999715021e+02 nan nan nan nan nan nan
1.907499999999714930e+02 nan nan nan nan nan nan
1.907599999999714839e+02 nan nan nan nan nan nan
1.907699999999714748e+02 nan nan nan nan nan nan
1.907799999999714657e+02 nan nan nan nan nan nan
1.907899999999714566e+02 nan nan nan nan nan nan
1.907999999999714476e+02 nan nan nan nan nan nan
1.908099999999714385e+02 nan nan nan nan nan nan
1.908199999999714294e+02 nan nan nan nan nan nan
1.908299999999714203e+02 nan nan nan nan nan nan
1.908399999999714112e+02 nan nan nan nan nan nan
1.908499999999714021e+02 nan nan nan nan nan nan
1.908599999999713930e+02 nan nan nan nan nan nan
1.908699999999713839e+02 nan nan nan nan nan nan
1.908799999999713748e+02 nan nan nan nan nan nan
1.908899999999713657e+02 nan nan nan nan nan nan
1.908999999999713566e+02 nan nan nan nan nan nan
1.909099999999713475e+02 nan nan nan nan nan nan
1.909199999999713384e+02 nan nan nan nan nan nan
1.909299999999713293e+02 nan nan nan nan nan nan
1.909399999999713202e+02 nan nan nan nan nan nan
1.909499999999713111e+02 nan nan nan nan nan nan
1.909599999999713020e+02 nan nan nan nan nan nan
1.909699999999712929e+02 nan nan nan nan nan nan
1.909799999999712838e+02 nan nan nan nan nan nan
1.909899999999712747e+02 nan nan nan nan nan nan
1.909999999999712657e+02 nan nan nan nan nan nan
1.910099999999712566e+02 nan nan nan nan nan nan
1.910199999999712475e+02 nan nan nan nan nan nan
1.910299999999712384e+02 nan nan nan nan nan nan
1.910399999999712293e+02 nan nan nan nan nan nan
1.910499999999712202e+02 nan nan nan nan nan nan
1.910599999999712111e+02 nan nan nan nan nan nan
1.910699999999712020e+02 nan nan nan nan nan nan
1.910799999999711929e+02 nan nan nan nan nan nan
1.910899999999711838e+02 nan nan nan nan nan nan
1.910999999999711747e+02 nan nan nan nan nan nan
1.911099999999711656e+02 nan nan nan nan nan nan
1.911199999999711565e+02 nan nan nan nan nan nan
1.911299999999711474e+02 nan nan nan nan nan nan
1.911399999999711383e+02 nan nan nan nan nan nan
1.911499999999711292e+02 nan nan nan nan nan nan
1.911599999999711201e+02 nan nan nan nan nan nan
1.911699999999711110e+02 nan nan nan nan nan nan
1.911799999999711019e+02 nan nan nan nan nan nan
1.911899999999710928e+02 nan nan nan nan nan nan
1.911999999999710838e+02 nan nan nan nan nan nan
1.912099999999710747e+02 nan nan nan nan nan nan
1.912199999999710656e+02 nan nan nan nan nan nan
1.912299999999710565e+02 nan nan nan nan nan nan
1.912399999999710474e+02 nan nan nan nan nan nan
1.912499999999710383e+02 nan nan nan nan nan nan
1.912599999999710292e+02 nan nan nan nan nan nan
1.912699999999710201e+02 nan nan nan nan nan nan
1.912799999999710110e+02 nan nan nan nan nan nan
1.912899999999710019e+02 nan nan nan nan nan nan
1.912999999999709928e+02 nan nan nan nan nan nan
1.913099999999709837e+02 nan nan nan nan nan nan
1.913199999999709746e+02 nan nan nan nan nan nan
1.913299999999709655e+02 nan nan nan nan nan nan
1.913399999999709564e+02 nan nan nan nan nan nan
1.913499999999709473e+02 nan nan nan nan nan nan
1.913599999999709382e+02 nan nan nan nan nan nan
1.913699999999709291e+02 nan nan nan nan nan nan
1.913799999999709200e+02 nan nan nan nan nan nan
1.913899999999709109e+02 nan nan nan nan nan nan
1.913999999999709019e+02 nan nan nan nan nan nan
1.914099999999708928e+02 nan nan nan nan nan nan
1.914199999999708837e+02 nan nan nan nan nan nan
1.914299999999708746e+02 nan nan nan nan nan nan
1.914399999999708655e+02 nan nan nan nan nan nan
1.914499999999708564e+02 nan nan nan nan nan nan
1.914599999999708473e+02 nan nan nan nan nan nan
1.914699999999708382e+02 nan nan nan nan nan nan
1.914799999999708291e+02 nan nan nan nan nan nan
1.914899999999708200e+02 nan nan nan nan nan nan
1.914999999999708109e+02 nan nan nan nan nan nan
1.915099999999708018e+02 nan nan nan nan nan nan
1.915199999999707927e+02 nan nan nan nan nan nan
1.915299999999707836e+02 nan nan nan nan nan nan
1.915399999999707745e+02 nan nan nan nan nan nan
1.915499999999707654e+02 nan nan nan nan nan nan
1.915599999999707563e+02 nan nan nan nan nan nan
1.915699999999707472e+02 nan nan nan nan nan nan
1.915799999999707381e+02 nan nan nan nan nan nan
1.915899999999707290e+02 nan nan nan nan nan nan
1.915999999999707200e+02 nan nan nan nan nan nan
1.916099999999707109e+02 nan nan nan nan nan nan
1.916199999999707018e+02 nan nan nan nan nan nan
1.916299999999706927e+02 nan nan nan nan nan nan
1.916399999999706836e+02 nan nan nan nan nan nan
1.916499999999706745e+02 nan nan nan nan nan nan
1.916599999999706654e+02 nan nan nan nan nan nan
1.916699999999706563e+02 nan nan nan nan nan nan
1.916799999999706472e+02 nan nan nan nan nan nan
1.916899999999706381e+02 nan nan nan nan nan nan
1.916999999999706290e+02 nan nan nan nan nan nan
1.917099999999706199e+02 nan nan nan nan nan nan
1.917199999999706108e+02 nan nan nan nan nan nan
1.917299999999706017e+02 nan nan nan nan nan nan
1.917399999999705926e+02 nan nan nan nan nan nan
1.917499999999705835e+02 nan nan nan nan nan nan
1.917599999999705744e+02 nan nan nan nan nan nan
1.917699999999705653e+02 nan nan nan nan nan nan
1.917799999999705562e+02 nan nan nan nan nan nan
1.917899999999705472e+02 nan nan nan nan nan nan
1.917999999999705381e+02 nan nan nan nan nan nan
1.918099999999705290e+02 nan nan nan nan nan nan
1.918199999999705199e+02 nan nan nan nan nan nan
1.918299999999705108e+02 nan nan nan nan nan nan
1.918399999999705017e+02 nan nan nan nan nan nan
1.918499999999704926e+02 nan nan nan nan nan nan
1.918599999999704835e+02 nan nan nan nan nan nan
1.918699999999704744e+02 nan nan nan nan nan nan
1.918799999999704653e+02 nan nan nan nan nan nan
1.918899999999704562e+02 nan nan nan nan nan nan
1.918999999999704471e+02 nan nan nan nan nan nan
1.919099999999704380e+02 nan nan nan nan nan nan
1.919199999999704289e+02 nan nan nan nan nan nan
1.919299999999704198e+02 nan nan nan nan nan nan
1.919399999999704107e+02 nan nan nan nan nan nan
1.919499999999704016e+02 nan nan nan nan nan nan
1.919599999999703925e+02 nan nan nan nan nan nan
1.919699999999703834e+02 nan nan nan nan nan nan
1.919799999999703743e+02 nan nan nan nan nan nan
1.919899999999703653e+02 nan nan nan nan nan nan
1.919999999999703562e+02 nan nan nan nan nan nan
1.920099999999703471e+02 nan nan nan nan nan nan
1.920199999999703380e+02 nan nan nan nan nan nan
1.920299999999703289e+02 nan nan nan nan nan nan
1.920399999999703198e+02 nan nan nan nan nan nan
1.920499999999703107e+02 nan nan nan nan nan nan
1.920599999999703016e+02 nan nan nan nan nan nan
1.920699999999702925e+02 nan nan nan nan nan nan
1.920799999999702834e+02 nan nan nan nan nan nan
1.920899999999702743e+02 nan nan nan nan nan nan
1.920999999999702652e+02 nan nan nan nan nan nan
1.921099999999702561e+02 nan nan nan nan nan nan
1.921199999999702470e+02 nan nan nan nan nan nan
1.921299999999702379e+02 nan nan nan nan nan nan
1.921399999999702288e+02 nan nan nan nan nan nan
1.921499999999702197e+02 nan nan nan nan nan nan
1.921599999999702106e+02 nan nan nan nan nan nan
1.921699999999702015e+02 nan nan nan nan nan nan
1.921799999999701924e+02 nan nan nan nan nan nan
1.921899999999701834e+02 nan nan nan nan nan nan
1.921999999999701743e+02 nan nan nan nan nan nan
1.922099999999701652e+02 nan nan nan nan nan nan
1.922199999999701561e+02 nan nan nan nan nan nan
1.922299999999701470e+02 nan nan nan nan nan nan
1.922399999999701379e+02 nan nan nan nan nan nan
1.922499999999701288e+02 nan nan nan nan nan nan
1.922599999999701197e+02 nan nan nan nan nan nan
1.922699999999701106e+02 nan nan nan nan nan nan
1.922799999999701015e+02 nan nan nan nan nan nan
1.922899999999700924e+02 nan nan nan nan nan nan
1.922999999999700833e+02 nan nan nan nan nan nan
1.923099999999700742e+02 nan nan nan nan nan nan
1.923199999999700651e+02 nan nan nan nan nan nan
1.923299999999700560e+02 nan nan nan nan nan nan
1.923399999999700469e+02 nan nan nan nan nan nan
1.923499999999700378e+02 nan nan nan nan nan nan
1.923599999999700287e+02 nan nan nan nan nan nan
1.923699999999700196e+02 nan nan nan nan nan nan
1.923799999999700105e+02 nan nan nan nan nan nan
1.923899999999700015e+02 nan nan nan nan nan nan
1.923999999999699924e+02 nan nan nan nan nan nan
1.924099999999699833e+02 nan nan nan nan nan nan
1.924199999999699742e+02 nan nan nan nan nan nan
1.924299999999699651e+02 nan nan nan nan nan nan
1.924399999999699560e+02 nan nan nan nan nan nan
1.924499999999699469e+02 nan nan nan nan nan nan
1.924599999999699378e+02 nan nan nan nan nan nan
1.924699999999699287e+02 nan nan nan nan nan nan
1.924799999999699196e+02 nan nan nan nan nan nan
1.924899999999699105e+02 nan nan nan nan nan nan
1.924999999999699014e+02 nan nan nan nan nan nan
1.925099999999698923e+02 nan nan nan nan nan nan
1.925199999999698832e+02 nan nan nan nan nan nan
1.925299999999698741e+02 nan nan nan nan nan nan
1.925399999999698650e+02 nan nan nan nan nan nan
1.925499999999698559e+02 nan nan nan nan nan nan
1.925599999999698468e+02 nan nan nan nan nan nan
1.925699999999698377e+02 nan nan nan nan nan nan
1.925799999999698287e+02 nan nan nan nan nan nan
1.925899999999698196e+02 nan nan nan nan nan nan
1.925999999999698105e+02 nan nan nan nan nan nan
1.926099999999698014e+02 nan nan nan nan nan nan
1.926199999999697923e+02 nan nan nan nan nan nan
1.926299999999697832e+02 nan nan nan nan nan nan
1.926399999999697741e+02 nan nan nan nan nan nan
1.926499999999697650e+02 nan nan nan nan nan nan
1.926599999999697559e+02 nan nan nan nan nan nan
1.926699999999697468e+02 nan nan nan nan nan nan
1.926799999999697377e+02 nan nan nan nan nan nan
1.926899999999697286e+02 nan nan nan nan nan nan
1.926999999999697195e+02 nan nan nan nan nan nan
1.927099999999697104e+02 nan nan nan nan nan nan
1.927199999999697013e+02 nan nan nan nan nan nan
1.927299999999696922e+02 nan nan nan nan nan nan
1.927399999999696831e+02 nan nan nan nan nan nan
1.927499999999696740e+02 nan nan nan nan nan nan
1.927599999999696649e+02 nan nan nan nan nan nan
1.927699999999696558e+02 nan nan nan nan nan nan
1.927799999999696468e+02 nan nan nan nan nan nan
1.927899999999696377e+02 nan nan nan nan nan nan
1.927999999999696286e+02 nan nan nan nan nan nan
1.928099999999696195e+02 nan nan nan nan nan nan
1.928199999999696104e+02 nan nan nan nan nan nan
1.928299999999696013e+02 nan nan nan nan nan nan
1.928399999999695922e+02 nan nan nan nan nan nan
1.928499999999695831e+02 nan nan nan nan nan nan
1.928599999999695740e+02 nan nan nan nan nan nan
1.928699999999695649e+02 nan nan nan nan nan nan
1.928799999999695558e+02 nan nan nan nan nan nan
1.928899999999695467e+02 nan nan nan nan nan nan
1.928999999999695376e+02 nan nan nan nan nan nan
1.929099999999695285e+02 nan nan nan nan nan nan
1.929199999999695194e+02 nan nan nan nan nan nan
1.929299999999695103e+02 nan nan nan nan nan nan
1.929399999999695012e+02 nan nan nan nan nan nan
1.929499999999694921e+02 nan nan nan nan nan nan
1.929599999999694830e+02 nan nan nan nan nan nan
1.929699999999694739e+02 nan nan nan nan nan nan
1.929799999999694649e+02 nan nan nan nan nan nan
1.929899999999694558e+02 nan nan nan nan nan nan
1.929999999999694467e+02 nan nan nan nan nan nan
1.930099999999694376e+02 nan nan nan nan nan nan
1.930199999999694285e+02 nan nan nan nan nan nan
1.930299999999694194e+02 nan nan nan nan nan nan
1.930399999999694103e+02 nan nan nan nan nan nan
1.930499999999694012e+02 nan nan nan nan nan nan
1.930599999999693921e+02 nan nan nan nan nan nan
1.930699999999693830e+02 nan nan nan nan nan nan
1.930799999999693739e+02 nan nan nan nan nan nan
1.930899999999693648e+02 nan nan nan nan nan nan
1.930999999999693557e+02 nan nan nan nan nan nan
1.931099999999693466e+02 nan nan nan nan nan nan
1.931199999999693375e+02 nan nan nan nan nan nan
1.931299999999693284e+02 nan nan nan nan nan nan
1.931399999999693193e+02 nan nan nan nan nan nan
1.931499999999693102e+02 nan nan nan nan nan nan
1.931599999999693011e+02 nan nan nan nan nan nan
1.931699999999692920e+02 nan nan nan nan nan nan
1.931799999999692830e+02 nan nan nan nan nan nan
1.931899999999692739e+02 nan nan nan nan nan nan
1.931999999999692648e+02 nan nan nan nan nan nan
1.932099999999692557e+02 nan nan nan nan nan nan
1.932199999999692466e+02 nan nan nan nan nan nan
1.932299999999692375e+02 nan nan nan nan nan nan
1.932399999999692284e+02 nan nan nan nan nan nan
1.932499999999692193e+02 nan nan nan nan nan nan
1.932599999999692102e+02 nan nan nan nan nan nan
1.932699999999692011e+02 nan nan nan nan nan nan
1.932799999999691920e+02 nan nan nan nan nan nan
1.932899999999691829e+02 nan nan nan nan nan nan
1.932999999999691738e+02 nan nan nan nan nan nan
1.933099999999691647e+02 nan nan nan nan nan nan
1.933199999999691556e+02 nan nan nan nan nan nan
1.933299999999691465e+02 nan nan nan nan nan nan
1.933399999999691374e+02 nan nan nan nan nan nan
1.933499999999691283e+02 nan nan nan nan nan nan
1.933599999999691192e+02 nan nan nan nan nan nan
1.933699999999691101e+02 nan nan nan nan nan nan
1.933799999999691011e+02 nan nan nan nan nan nan
1.933899999999690920e+02 nan nan nan nan nan nan
1.933999999999690829e+02 nan nan nan nan nan nan
1.934099999999690738e+02 nan nan nan nan nan nan
1.934199999999690647e+02 nan nan nan nan nan nan
1.934299999999690556e+02 nan nan nan nan nan nan
1.934399999999690465e+02 nan nan nan nan nan nan
1.934499999999690374e+02 nan nan nan nan nan nan
1.934599999999690283e+02 nan nan nan nan nan nan
1.934699999999690192e+02 nan nan nan nan nan nan
1.934799999999690101e+02 nan nan nan nan nan nan
1.934899999999690010e+02 nan nan nan nan nan nan
1.934999999999689919e+02 nan nan nan nan nan nan
1.935099999999689828e+02 nan nan nan nan nan nan
1.935199999999689737e+02 nan nan nan nan nan nan
1.935299999999689646e+02 nan nan nan nan nan nan
1.935399999999689555e+02 nan nan nan nan nan nan
1.935499999999689464e+02 nan nan nan nan nan nan
1.935599999999689373e+02 nan nan nan nan nan nan
1.935699999999689283e+02 nan nan nan nan nan nan
1.935799999999689192e+02 nan nan nan nan nan nan
1.935899999999689101e+02 nan nan nan nan nan nan
1.935999999999689010e+02 nan nan nan nan nan nan
1.936099999999688919e+02 nan nan nan nan nan nan
1.936199999999688828e+02 nan nan nan nan nan nan
1.936299999999688737e+02 nan nan nan nan nan nan
1.936399999999688646e+02 nan nan nan nan nan nan
1.936499999999688555e+02 nan nan nan nan nan nan
1.936599999999688464e+02 nan nan nan nan nan nan
1.936699999999688373e+02 nan nan nan nan nan nan
1.936799999999688282e+02 nan nan nan nan nan nan
1.936899999999688191e+02 nan nan nan nan nan nan
1.936999999999688100e+02 nan nan nan nan nan nan
1.937099999999688009e+02 nan nan nan nan nan nan
1.937199999999687918e+02 nan nan nan nan nan nan
1.937299999999687827e+02 nan nan nan nan nan nan
1.937399999999687736e+02 nan nan nan nan nan nan
1.937499999999687645e+02 nan nan nan nan nan nan
1.937599999999687554e+02 nan nan nan nan nan nan
1.937699999999687464e+02 nan nan nan nan nan nan
1.937799999999687373e+02 nan nan nan nan nan nan
